title,url,published_at,source,context_text
Daily – Vickers Top Buyers & Sellers for 04/13/2026,https://finance.yahoo.com/research/reports/ARGUS_46703_TopBottomInsiderActivity_1776074474000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-04-13 10:01:14,Yahoo_Main,[2026-04-13 10:01:14] Yahoo_Main: Daily – Vickers Top Buyers & Sellers for 04/13/2026
Daily – Vickers Top Insider Picks for 04/13/2026,https://finance.yahoo.com/research/reports/ARGUS_46702_InsiderActivity_1776074474000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-04-13 10:01:14,Yahoo_Main,[2026-04-13 10:01:14] Yahoo_Main: Daily – Vickers Top Insider Picks for 04/13/2026
"Best money market account rates today, April 13, 2026 (Earn up to 4.01% APY)",https://finance.yahoo.com/personal-finance/banking/article/best-money-market-account-rates-today-monday-april-13-2026-100000688.html,2026-04-13 10:00:00,Yahoo_Main,"[2026-04-13 10:00:00] Yahoo_Main: Best money market account rates today, April 13, 2026 (Earn up to 4.01% APY)"
"Mortgage and refinance interest rates today, April 13, 2026: Will we see sub-6% rates again soon?",https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-refinance-rates-today-monday-april-13-2026-100000553.html,2026-04-13 10:00:00,Yahoo_Main,"[2026-04-13 10:00:00] Yahoo_Main: Mortgage and refinance interest rates today, April 13, 2026: Will we see sub-6% rates again soon?"
"Best high-yield savings interest rates today, April 13, 2026 (Earn up to 4% APY)",https://finance.yahoo.com/personal-finance/banking/article/best-high-yield-savings-interest-rates-today-monday-april-13-2026-100000094.html,2026-04-13 10:00:00,Yahoo_Main,"[2026-04-13 10:00:00] Yahoo_Main: Best high-yield savings interest rates today, April 13, 2026 (Earn up to 4% APY)"
Here is why Devon Energy (DVN) is Among the Best Cheap Large Cap Stocks to Buy Now,https://finance.yahoo.com/sectors/energy/articles/why-devon-energy-dvn-among-211830117.html,2026-04-12 21:18:30,Yahoo_Main,[2026-04-12 21:18:30] Yahoo_Main: Here is why Devon Energy (DVN) is Among the Best Cheap Large Cap Stocks to Buy Now
UBS Raises its Price Target on MetLife (MET) to $102,https://finance.yahoo.com/markets/stocks/articles/ubs-raises-price-target-metlife-211827412.html,2026-04-12 21:18:27,Yahoo_Main,[2026-04-12 21:18:27] Yahoo_Main: UBS Raises its Price Target on MetLife (MET) to $102
Cantor Fitzgerald Maintains Overweight Rating on Hartford Insurance (HIG),https://finance.yahoo.com/markets/stocks/articles/cantor-fitzgerald-maintains-overweight-rating-211825334.html,2026-04-12 21:18:25,Yahoo_Main,[2026-04-12 21:18:25] Yahoo_Main: Cantor Fitzgerald Maintains Overweight Rating on Hartford Insurance (HIG)
BofA Raises its Price Target on Teva Pharmaceutical (TEVA) to $42,https://finance.yahoo.com/sectors/healthcare/articles/bofa-raises-price-target-teva-211823040.html,2026-04-12 21:18:23,Yahoo_Main,[2026-04-12 21:18:23] Yahoo_Main: BofA Raises its Price Target on Teva Pharmaceutical (TEVA) to $42
Delta Air Lines (DAL): The Best Cheap Large Cap Stock to Buy Now,https://finance.yahoo.com/markets/stocks/articles/delta-air-lines-dal-best-211821094.html,2026-04-12 21:18:21,Yahoo_Main,[2026-04-12 21:18:21] Yahoo_Main: Delta Air Lines (DAL): The Best Cheap Large Cap Stock to Buy Now
Kodiak Sciences (KOD) Reports Q4 EPS of ($1.05),https://finance.yahoo.com/sectors/healthcare/articles/kodiak-sciences-kod-reports-q4-211820351.html,2026-04-12 21:18:20,Yahoo_Main,[2026-04-12 21:18:20] Yahoo_Main: Kodiak Sciences (KOD) Reports Q4 EPS of ($1.05)
RBC Capital Maintains Outperform Rating on Wave Life Sciences (WVE),https://finance.yahoo.com/sectors/healthcare/articles/rbc-capital-maintains-outperform-rating-211818342.html,2026-04-12 21:18:18,Yahoo_Main,[2026-04-12 21:18:18] Yahoo_Main: RBC Capital Maintains Outperform Rating on Wave Life Sciences (WVE)
Here is why Biohaven (BHVN) is Among the Top Healthcare Stocks Insiders Are Buying,https://finance.yahoo.com/sectors/healthcare/articles/why-biohaven-bhvn-among-top-211817194.html,2026-04-12 21:18:17,Yahoo_Main,[2026-04-12 21:18:17] Yahoo_Main: Here is why Biohaven (BHVN) is Among the Top Healthcare Stocks Insiders Are Buying
H.C. Wainwright Raises its Price Target on Aktis Oncology (AKTS) to $33,https://finance.yahoo.com/sectors/healthcare/articles/h-c-wainwright-raises-price-211815872.html,2026-04-12 21:18:15,Yahoo_Main,[2026-04-12 21:18:15] Yahoo_Main: H.C. Wainwright Raises its Price Target on Aktis Oncology (AKTS) to $33
Crane Company (CR): Mario Gabelli Continues to Hold Big Position,https://finance.yahoo.com/markets/stocks/articles/crane-company-cr-mario-gabelli-211416199.html,2026-04-12 21:14:16,Yahoo_Main,[2026-04-12 21:14:16] Yahoo_Main: Crane Company (CR): Mario Gabelli Continues to Hold Big Position
GATX Corporation (GATX): Mario Gabelli Is a Long-Term Admirer of This Stock,https://finance.yahoo.com/markets/stocks/articles/gatx-corporation-gatx-mario-gabelli-211330224.html,2026-04-12 21:13:30,Yahoo_Main,[2026-04-12 21:13:30] Yahoo_Main: GATX Corporation (GATX): Mario Gabelli Is a Long-Term Admirer of This Stock
Mueller Industries (MLI): Mario Gabelli Trims Holding,https://finance.yahoo.com/markets/stocks/articles/mueller-industries-mli-mario-gabelli-211217521.html,2026-04-12 21:12:17,Yahoo_Main,[2026-04-12 21:12:17] Yahoo_Main: Mueller Industries (MLI): Mario Gabelli Trims Holding
Public Storage (PSA): Among the Best Long Term Growth Stocks to Invest In According to Billionaires,https://finance.yahoo.com/markets/stocks/articles/public-storage-psa-among-best-211016171.html,2026-04-12 21:10:16,Yahoo_Main,[2026-04-12 21:10:16] Yahoo_Main: Public Storage (PSA): Among the Best Long Term Growth Stocks to Invest In According to Billionaires
Roth Capital Downgrades Diamondback Energy (FANG) Stock to Neutral from Buy,https://finance.yahoo.com/markets/stocks/articles/roth-capital-downgrades-diamondback-energy-210709987.html,2026-04-12 21:07:09,Yahoo_Main,[2026-04-12 21:07:09] Yahoo_Main: Roth Capital Downgrades Diamondback Energy (FANG) Stock to Neutral from Buy
Morgan Stanley Maintains Buy Rating on S&P Global (SPGI) Stock,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-maintains-buy-rating-210613804.html,2026-04-12 21:06:13,Yahoo_Main,[2026-04-12 21:06:13] Yahoo_Main: Morgan Stanley Maintains Buy Rating on S&P Global (SPGI) Stock
Rosenblatt Upgrades Arista Networks (ANET) Stock to Buy from Neutral,https://finance.yahoo.com/markets/stocks/articles/rosenblatt-upgrades-arista-networks-anet-210540018.html,2026-04-12 21:05:40,Yahoo_Main,[2026-04-12 21:05:40] Yahoo_Main: Rosenblatt Upgrades Arista Networks (ANET) Stock to Buy from Neutral
Goldman Sachs Upgrades Netflix (NFLX) Stock to Buy from Neutral,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-upgrades-netflix-nflx-210505157.html,2026-04-12 21:05:05,Yahoo_Main,[2026-04-12 21:05:05] Yahoo_Main: Goldman Sachs Upgrades Netflix (NFLX) Stock to Buy from Neutral
Meta Platforms (META): Unity and Meta Extends Multi-Year Platform Support and Enterprise Agreement,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-meta-unity-meta-210422979.html,2026-04-12 21:04:22,Yahoo_Main,[2026-04-12 21:04:22] Yahoo_Main: Meta Platforms (META): Unity and Meta Extends Multi-Year Platform Support and Enterprise Agreement
Goldman Sachs Maintains Bullish Stance on Microsoft (MSFT) Stock,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-maintains-bullish-stance-210330588.html,2026-04-12 21:03:30,Yahoo_Main,[2026-04-12 21:03:30] Yahoo_Main: Goldman Sachs Maintains Bullish Stance on Microsoft (MSFT) Stock
Is Alphabet (GOOGL) One of the Best Long Term Growth Stocks to Invest In According to Billionaires?,https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-one-best-long-210227866.html,2026-04-12 21:02:27,Yahoo_Main,[2026-04-12 21:02:27] Yahoo_Main: Is Alphabet (GOOGL) One of the Best Long Term Growth Stocks to Invest In According to Billionaires?
​American Airlines (AAL): Among the Best Growth Stocks to Buy With Highest Upside Potential,https://finance.yahoo.com/markets/stocks/articles/american-airlines-aal-among-best-205908038.html,2026-04-12 20:59:08,Yahoo_Main,[2026-04-12 20:59:08] Yahoo_Main: ​American Airlines (AAL): Among the Best Growth Stocks to Buy With Highest Upside Potential
Nano Nuclear Energy (NNE) Submits Proposal for Uranium Production Facility in Argentina,https://finance.yahoo.com/sectors/energy/articles/nano-nuclear-energy-nne-submits-205814140.html,2026-04-12 20:58:14,Yahoo_Main,[2026-04-12 20:58:14] Yahoo_Main: Nano Nuclear Energy (NNE) Submits Proposal for Uranium Production Facility in Argentina
Sable Offshore (SOC) Kicks Off Oil Sales From Santa Ynez Pipeline System,https://finance.yahoo.com/sectors/energy/articles/sable-offshore-soc-kicks-off-205755708.html,2026-04-12 20:57:55,Yahoo_Main,[2026-04-12 20:57:55] Yahoo_Main: Sable Offshore (SOC) Kicks Off Oil Sales From Santa Ynez Pipeline System
Willis Towers Watson (WTW) Launches Digital Infrastructure Protector Solution,https://finance.yahoo.com/markets/stocks/articles/willis-towers-watson-wtw-launches-205719056.html,2026-04-12 20:57:19,Yahoo_Main,[2026-04-12 20:57:19] Yahoo_Main: Willis Towers Watson (WTW) Launches Digital Infrastructure Protector Solution
Is Hallador Energy (HNRG) One of the Best American Energy Stocks to Buy According to Wall Street Analysts?,https://finance.yahoo.com/sectors/energy/articles/hallador-energy-hnrg-one-best-205620457.html,2026-04-12 20:56:20,Yahoo_Main,[2026-04-12 20:56:20] Yahoo_Main: Is Hallador Energy (HNRG) One of the Best American Energy Stocks to Buy According to Wall Street Analysts?
Northern Trust (NTRS) Onboards First Sentier Group Mutual Funds to Datum One Trust,https://finance.yahoo.com/markets/stocks/articles/northern-trust-ntrs-onboards-first-205558469.html,2026-04-12 20:55:58,Yahoo_Main,[2026-04-12 20:55:58] Yahoo_Main: Northern Trust (NTRS) Onboards First Sentier Group Mutual Funds to Datum One Trust
Sunrun (RUN) Price Target Lowered Amid Concerns Regarding Volumes and Cash Generation,https://finance.yahoo.com/markets/stocks/articles/sunrun-run-price-target-lowered-205401503.html,2026-04-12 20:54:01,Yahoo_Main,[2026-04-12 20:54:01] Yahoo_Main: Sunrun (RUN) Price Target Lowered Amid Concerns Regarding Volumes and Cash Generation
"The Post-Ozempic Economy? 2 Industries Bracing for a Slimmer, Less Hungry America",https://finance.yahoo.com/markets/stocks/articles/post-ozempic-economy-2-industries-202500981.html,2026-04-12 20:25:00,Yahoo_Main,"[2026-04-12 20:25:00] Yahoo_Main: The Post-Ozempic Economy? 2 Industries Bracing for a Slimmer, Less Hungry America"
"2 Stocks to Buy on Overdone AI Infrastructure Spending Fears That Could Rise 30% and 50%, According to One Wall Street Analyst",https://finance.yahoo.com/markets/stocks/articles/2-stocks-buy-overdone-ai-202500227.html,2026-04-12 20:25:00,Yahoo_Main,"[2026-04-12 20:25:00] Yahoo_Main: 2 Stocks to Buy on Overdone AI Infrastructure Spending Fears That Could Rise 30% and 50%, According to One Wall Street Analyst"
The Hottest New Trade in Crypto,https://finance.yahoo.com/markets/crypto/articles/hottest-trade-crypto-201500827.html,2026-04-12 20:15:00,Yahoo_Main,[2026-04-12 20:15:00] Yahoo_Main: The Hottest New Trade in Crypto
"Hedge Funds Are Heavily Shorting This AI Stock: Should You Buy, Wait, or Avoid?",https://finance.yahoo.com/markets/stocks/articles/hedge-funds-heavily-shorting-ai-200000086.html,2026-04-12 20:00:00,Yahoo_Main,"[2026-04-12 20:00:00] Yahoo_Main: Hedge Funds Are Heavily Shorting This AI Stock: Should You Buy, Wait, or Avoid?"
April’s stock-market rebound is about to face its first major test as earnings season swings into gear,https://finance.yahoo.com/markets/stocks/articles/april-stock-market-rebound-face-200000467.html,2026-04-12 20:00:00,Yahoo_Main,[2026-04-12 20:00:00] Yahoo_Main: April’s stock-market rebound is about to face its first major test as earnings season swings into gear
Bull vs. Bear: Is Meta Platforms a Buy or Sell?,https://finance.yahoo.com/markets/stocks/articles/bull-vs-bear-meta-platforms-195000921.html,2026-04-12 19:50:00,Yahoo_Main,[2026-04-12 19:50:00] Yahoo_Main: Bull vs. Bear: Is Meta Platforms a Buy or Sell?
"Saudi Arabia Restores Major Oil Pipeline After Recent Attacks, Will Prices Drop?",https://finance.yahoo.com/sectors/energy/articles/saudi-arabia-restores-major-oil-194910095.html,2026-04-12 19:49:10,Yahoo_Main,"[2026-04-12 19:49:10] Yahoo_Main: Saudi Arabia Restores Major Oil Pipeline After Recent Attacks, Will Prices Drop?"
"Rado Launches Anniversary Integral to Mark 40 Years of High-tech Ceramic, Eyes U.S. Market",https://finance.yahoo.com/markets/stocks/articles/rado-launches-anniversary-integral-mark-193944098.html,2026-04-12 19:39:44,Yahoo_Main,"[2026-04-12 19:39:44] Yahoo_Main: Rado Launches Anniversary Integral to Mark 40 Years of High-tech Ceramic, Eyes U.S. Market"
"Could Investing $10,000 in This Leveraged ETF Make You a Millionaire?",https://finance.yahoo.com/markets/options/articles/could-investing-10-000-leveraged-193300755.html,2026-04-12 19:33:00,Yahoo_Main,"[2026-04-12 19:33:00] Yahoo_Main: Could Investing $10,000 in This Leveraged ETF Make You a Millionaire?"
Michael Saylor Says Just 2% Bitcoin Growth Covers MicroStrategy’s Dividends Forever,https://finance.yahoo.com/markets/crypto/articles/michael-saylor-says-just-2-192500481.html,2026-04-12 19:25:00,Yahoo_Main,[2026-04-12 19:25:00] Yahoo_Main: Michael Saylor Says Just 2% Bitcoin Growth Covers MicroStrategy’s Dividends Forever
Here is Why Viper Energy (VNOM) is Among the Best American Energy Stocks to Buy According to Wall Street Analysts,https://finance.yahoo.com/sectors/energy/articles/why-viper-energy-vnom-among-191102697.html,2026-04-12 19:11:02,Yahoo_Main,[2026-04-12 19:11:02] Yahoo_Main: Here is Why Viper Energy (VNOM) is Among the Best American Energy Stocks to Buy According to Wall Street Analysts
First Solar (FSLR) Price Target Trimmed Following Rising Logistics Costs,https://finance.yahoo.com/sectors/energy/articles/first-solar-fslr-price-target-191020267.html,2026-04-12 19:10:20,Yahoo_Main,[2026-04-12 19:10:20] Yahoo_Main: First Solar (FSLR) Price Target Trimmed Following Rising Logistics Costs
Analyst Ups Crescent Energy (CRGY) Price Target Following Oil Price Deck Revision,https://finance.yahoo.com/sectors/energy/articles/analyst-ups-crescent-energy-crgy-190921119.html,2026-04-12 19:09:21,Yahoo_Main,[2026-04-12 19:09:21] Yahoo_Main: Analyst Ups Crescent Energy (CRGY) Price Target Following Oil Price Deck Revision
Northern Oil and Gas (NOG) PT Raised as Analyst Updates Strip Oil and Gas Prices,https://finance.yahoo.com/sectors/energy/articles/northern-oil-gas-nog-pt-190847025.html,2026-04-12 19:08:47,Yahoo_Main,[2026-04-12 19:08:47] Yahoo_Main: Northern Oil and Gas (NOG) PT Raised as Analyst Updates Strip Oil and Gas Prices
Gulfport Energy (GPOR) Price Target Raised Despite Top Leadership Change,https://finance.yahoo.com/sectors/energy/articles/gulfport-energy-gpor-price-target-190813016.html,2026-04-12 19:08:13,Yahoo_Main,[2026-04-12 19:08:13] Yahoo_Main: Gulfport Energy (GPOR) Price Target Raised Despite Top Leadership Change
Bond traders snap back to inflation as higher-for-longer sets in,https://finance.yahoo.com/economy/policy/articles/bond-traders-snap-back-inflation-190000414.html,2026-04-12 19:00:00,Yahoo_Main,[2026-04-12 19:00:00] Yahoo_Main: Bond traders snap back to inflation as higher-for-longer sets in
Wall Street strategists say it's time to 'jump in' with tech stocks amid Iran ceasefire,https://finance.yahoo.com/news/wall-street-strategists-say-its-time-to-jump-in-with-tech-stocks-amid-iran-ceasefire-133019529.html,2026-04-12 13:25:14,Yahoo_Main,[2026-04-12 13:25:14] Yahoo_Main: Wall Street strategists say it's time to 'jump in' with tech stocks amid Iran ceasefire
"Bank earnings, US-Iran talks, and signs of stability for stocks: What to watch this week",https://finance.yahoo.com/news/bank-earnings-us-iran-talks-and-signs-of-stability-for-stocks-what-to-watch-this-week-113013940.html,2026-04-12 11:30:13,Yahoo_Main,"[2026-04-12 11:30:13] Yahoo_Main: Bank earnings, US-Iran talks, and signs of stability for stocks: What to watch this week"
Why Starlink is so important to SpaceX's IPO,https://finance.yahoo.com/sectors/technology/article/why-starlink-is-so-important-to-spacexs-ipo-174446711.html,2026-04-11 17:44:46,Yahoo_Main,[2026-04-11 17:44:46] Yahoo_Main: Why Starlink is so important to SpaceX's IPO
"From coffee to home prices, costs are up everywhere",https://finance.yahoo.com/economy/article/from-coffee-to-home-prices-costs-are-up-everywhere-174715881.html,2026-04-10 17:47:15,Yahoo_Main,"[2026-04-10 17:47:15] Yahoo_Main: From coffee to home prices, costs are up everywhere"
Tax Day is this week. Here are 7 common tax-filing mistakes and how to avoid them.,https://finance.yahoo.com/personal-finance/taxes/article/tax-day-is-this-week-here-are-7-common-tax-filing-mistakes-and-how-to-avoid-them-205435580.html,2026-03-31 20:54:35,Yahoo_Main,[2026-03-31 20:54:35] Yahoo_Main: Tax Day is this week. Here are 7 common tax-filing mistakes and how to avoid them.
