,10Y_Bond,Gold,Silver,Copper,USD_Index,Aluminum
2026-03-27 04:00:00,4.415999889373779,4452.10009765625,68.80999755859375,5.5,99.98400115966797,3160.75
2026-03-27 05:00:00,4.415999889373779,4457.2001953125,68.63999938964844,5.482500076293945,100.01200103759766,3141.5
2026-03-27 06:00:00,4.415999889373779,4442.7998046875,68.19999694824219,5.468999862670898,100.06500244140625,3136.75
2026-03-27 07:00:00,4.473999977111816,4447.5,67.92500305175781,5.468999862670898,100.10299682617188,3138.0
2026-03-27 08:00:00,4.443999767303467,4465.39990234375,68.05500030517578,5.46750020980835,100.06600189208984,3144.5
2026-03-27 09:00:00,4.429999828338623,4458.60009765625,68.06999969482422,5.4770002365112305,100.00499725341797,3169.0
2026-03-27 10:00:00,4.420000076293945,4540.10009765625,70.45999908447266,5.507500171661377,99.96499633789062,3189.75
2026-03-27 11:00:00,4.434000015258789,4554.39990234375,70.8949966430664,5.505499839782715,100.06999969482422,3183.0
2026-03-27 12:00:00,4.429999828338623,4546.5,70.5,5.496500015258789,100.08899688720703,3192.75
2026-03-27 13:00:00,4.440000057220459,4515.5,69.63500213623047,5.471499919891357,100.16400146484375,3179.5
2026-03-27 14:00:00,4.440000057220459,4546.10009765625,70.30000305175781,5.4745001792907715,100.1510009765625,3180.0
2026-03-27 15:00:00,4.440000057220459,4543.10009765625,70.11000061035156,5.4695000648498535,100.11699676513672,3180.0
2026-03-27 16:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-27 17:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-27 18:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-27 19:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-27 20:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-27 21:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-27 22:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-27 23:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 00:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 01:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 02:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 03:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 04:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 05:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 06:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 07:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 08:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 09:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 10:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 11:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 12:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 13:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 14:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 15:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 16:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 17:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 18:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 19:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 20:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 21:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 22:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-28 23:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 00:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 01:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 02:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 03:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 04:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 05:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 06:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 07:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 08:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 09:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 10:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 11:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 12:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 13:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 14:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 15:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 16:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 17:00:00,4.440000057220459,4520.5,69.7699966430664,5.46150016784668,100.18399810791016,3180.0
2026-03-29 18:00:00,4.440000057220459,4512.2998046875,68.7249984741211,5.419000148773193,100.33599853515625,3358.0
2026-03-29 19:00:00,4.440000057220459,4476.89990234375,68.19499969482422,5.426000118255615,100.30999755859375,3364.0
2026-03-29 20:00:00,4.440000057220459,4461.2001953125,68.38500213623047,5.446000099182129,100.1719970703125,3360.0
2026-03-29 21:00:00,4.440000057220459,4498.5,68.81999969482422,5.455999851226807,100.19000244140625,3350.25
2026-03-29 22:00:00,4.440000057220459,4510.89990234375,69.18000030517578,5.480000019073486,100.14299774169922,3343.75
2026-03-29 23:00:00,4.440000057220459,4528.10009765625,69.94999694824219,5.502999782562256,100.0979995727539,3338.75
2026-03-30 00:00:00,4.440000057220459,4526.7998046875,70.19499969482422,5.501999855041504,100.10900115966797,3331.0
2026-03-30 01:00:00,4.440000057220459,4551.5,70.63500213623047,5.505000114440918,100.08599853515625,3352.25
2026-03-30 02:00:00,4.440000057220459,4560.0,70.45999908447266,5.507999897003174,100.125,3362.75
2026-03-30 03:00:00,4.440000057220459,4555.2001953125,70.63999938964844,5.523499965667725,100.24099731445312,3327.5
2026-03-30 04:00:00,4.440000057220459,4566.89990234375,70.97000122070312,5.510000228881836,100.26599884033203,3351.25
2026-03-30 05:00:00,4.440000057220459,4562.0,71.13999938964844,5.51800012588501,100.25299835205078,3360.0
2026-03-30 06:00:00,4.440000057220459,4561.2001953125,70.79499816894531,5.513999938964844,100.28600311279297,3332.5
2026-03-30 07:00:00,4.3580002784729,4589.0,71.3949966430664,5.5279998779296875,100.31099700927734,3345.0
2026-03-30 08:00:00,4.345999717712402,4599.60009765625,71.4800033569336,5.533999919891357,100.31600189208984,3325.25
2026-03-30 09:00:00,4.331999778747559,4553.7001953125,70.33000183105469,5.490499973297119,100.48300170898438,3316.0
2026-03-30 10:00:00,4.334000110626221,4569.2001953125,71.09500122070312,5.50600004196167,100.46199798583984,3327.5
2026-03-30 11:00:00,4.338000297546387,4578.10009765625,71.16999816894531,5.514999866485596,100.5260009765625,3344.75
2026-03-30 12:00:00,4.343999862670898,4569.5,70.67500305175781,5.501500129699707,100.49299621582031,3359.25
2026-03-30 13:00:00,4.3420000076293945,4544.7998046875,70.55500030517578,5.502999782562256,100.52300262451172,3369.5
2026-03-30 14:00:00,4.3420000076293945,4528.7998046875,70.0199966430664,5.493000030517578,100.50900268554688,3369.5
2026-03-30 15:00:00,4.3420000076293945,4543.2001953125,70.28500366210938,5.494999885559082,100.52300262451172,3371.0
2026-03-30 16:00:00,4.3420000076293945,4540.39990234375,70.18000030517578,5.486999988555908,100.51000213623047,3371.0
2026-03-30 17:00:00,4.3420000076293945,4540.39990234375,70.18000030517578,5.486999988555908,100.50900268554688,3371.0
2026-03-30 18:00:00,4.3420000076293945,4539.39990234375,70.06999969482422,5.482999801635742,100.49099731445312,3371.0
2026-03-30 19:00:00,4.3420000076293945,4542.10009765625,70.03500366210938,5.48199987411499,100.56800079345703,3371.0
2026-03-30 20:00:00,4.3420000076293945,4576.60009765625,70.79499816894531,5.509500026702881,100.43499755859375,3353.75
2026-03-30 21:00:00,4.3420000076293945,4635.5,73.13999938964844,5.535999774932861,100.40499877929688,3348.75
2026-03-30 22:00:00,4.3420000076293945,4597.7998046875,72.16500091552734,5.518499851226807,100.3949966430664,3371.75
2026-03-30 23:00:00,4.3420000076293945,4584.89990234375,72.18000030517578,5.5,100.45500183105469,3372.75
2026-03-31 00:00:00,4.3420000076293945,4592.89990234375,72.40499877929688,5.495500087738037,100.4520034790039,3370.0
2026-03-31 01:00:00,4.3420000076293945,4597.0,72.33999633789062,5.51200008392334,100.4739990234375,3377.5
2026-03-31 02:00:00,4.3420000076293945,4586.39990234375,72.2249984741211,5.51200008392334,100.4520034790039,3385.75
2026-03-31 03:00:00,4.3420000076293945,4594.7001953125,73.26499938964844,5.533999919891357,100.44100189208984,3391.25
2026-03-31 04:00:00,4.3420000076293945,4599.0,73.31500244140625,5.51800012588501,100.4530029296875,3372.75
2026-03-31 05:00:00,4.3420000076293945,4585.2998046875,73.0,5.508500099182129,100.46099853515625,3382.25
2026-03-31 06:00:00,4.3420000076293945,4576.60009765625,72.8550033569336,5.520500183105469,100.53900146484375,3438.0
2026-03-31 07:00:00,4.302999973297119,4612.7998046875,73.31999969482422,5.5395002365112305,100.29000091552734,3441.75
2026-03-31 08:00:00,4.313000202178955,4604.5,73.0,5.547999858856201,100.21600341796875,3440.25
2026-03-31 09:00:00,4.324000358581543,4637.2998046875,73.55999755859375,5.554999828338623,100.01100158691406,3392.0
2026-03-31 10:00:00,4.329999923706055,4628.7001953125,73.34500122070312,5.559500217437744,100.18099975585938,3393.5
2026-03-31 11:00:00,4.302999973297119,4640.0,73.87999725341797,5.569499969482422,100.20700073242188,3390.5
2026-03-31 12:00:00,4.309000015258789,4669.10009765625,74.82499694824219,5.613500118255615,100.00399780273438,3381.75
2026-03-31 13:00:00,4.310999870300293,4685.5,75.04000091552734,5.603000164031982,99.99600219726562,3349.5
2026-03-31 14:00:00,4.310999870300293,4698.2001953125,75.19999694824219,5.623499870300293,99.96099853515625,3314.25
2026-03-31 15:00:00,4.310999870300293,4713.2998046875,75.54000091552734,5.633500099182129,99.84700012207031,3314.25
2026-03-31 16:00:00,4.310999870300293,4699.60009765625,75.34500122070312,5.6519999504089355,99.88500213623047,3313.75
2026-03-31 17:00:00,4.310999870300293,4699.60009765625,75.34500122070312,5.6519999504089355,99.86499786376953,3313.75
2026-03-31 18:00:00,4.310999870300293,4709.7001953125,75.48999786376953,5.64900016784668,99.85700225830078,3389.75
2026-03-31 19:00:00,4.310999870300293,4723.60009765625,75.19499969482422,5.644000053405762,99.7300033569336,3389.75
2026-03-31 20:00:00,4.310999870300293,4738.7998046875,75.43499755859375,5.642499923706055,99.73100280761719,3367.75
2026-03-31 21:00:00,4.310999870300293,4718.7998046875,74.83000183105469,5.640500068664551,99.82499694824219,3361.5
2026-03-31 22:00:00,4.310999870300293,4711.10009765625,74.2750015258789,5.640999794006348,99.7699966430664,3361.75
2026-03-31 23:00:00,4.310999870300293,4707.0,74.23999786376953,5.630000114440918,99.83899688720703,3368.5
2026-04-01 00:00:00,4.310999870300293,4702.7001953125,74.4000015258789,5.626999855041504,99.7959976196289,3362.0
2026-04-01 01:00:00,4.310999870300293,4710.2998046875,74.33000183105469,5.624000072479248,99.74800109863281,3354.5
2026-04-01 02:00:00,4.310999870300293,4757.39990234375,75.54499816894531,5.656000137329102,99.53399658203125,3359.25
2026-04-01 03:00:00,4.310999870300293,4739.39990234375,74.19000244140625,5.637499809265137,99.6510009765625,3331.5
2026-04-01 04:00:00,4.310999870300293,4755.7998046875,74.625,5.645500183105469,99.51599884033203,3371.5
2026-04-01 05:00:00,4.310999870300293,4750.5,74.63999938964844,5.620500087738037,99.53600311279297,3380.5
2026-04-01 06:00:00,4.310999870300293,4758.7001953125,75.05000305175781,5.626500129699707,99.48799896240234,3420.5
2026-04-01 07:00:00,4.328999996185303,4780.2001953125,75.33000183105469,5.617499828338623,99.40799713134766,3436.75
2026-04-01 08:00:00,4.321000099182129,4752.10009765625,74.83499908447266,5.5954999923706055,99.46299743652344,3411.0
2026-04-01 09:00:00,4.296999931335449,4765.39990234375,74.86499786376953,5.604000091552734,99.42400360107422,3400.75
2026-04-01 10:00:00,4.309000015258789,4788.39990234375,75.58499908447266,5.623000144958496,99.33499908447266,3429.25
2026-04-01 11:00:00,4.309000015258789,4814.39990234375,75.8499984741211,5.630499839782715,99.39299774169922,3425.0
2026-04-01 12:00:00,4.318999767303467,4815.0,75.99500274658203,5.646500110626221,99.34200286865234,3431.5
2026-04-01 13:00:00,4.318999767303467,4801.39990234375,76.01499938964844,5.644000053405762,99.52200317382812,3449.5
2026-04-01 14:00:00,4.318999767303467,4779.5,75.30000305175781,5.609000205993652,99.6510009765625,3445.75
2026-04-01 15:00:00,4.318999767303467,4791.7001953125,75.33999633789062,5.625,99.62000274658203,3445.75
2026-04-01 16:00:00,4.318999767303467,4784.60009765625,75.19999694824219,5.617499828338623,99.56400299072266,3445.75
2026-04-01 17:00:00,4.318999767303467,4784.60009765625,75.19999694824219,5.617499828338623,99.5530014038086,3445.75
2026-04-01 18:00:00,4.318999767303467,4801.10009765625,75.41500091552734,5.620999813079834,99.552001953125,3445.75
2026-04-01 19:00:00,4.318999767303467,4808.89990234375,75.40499877929688,5.625,99.56099700927734,3445.75
2026-04-01 20:00:00,4.318999767303467,4810.39990234375,75.59500122070312,5.635000228881836,99.50299835205078,3439.25
2026-04-01 21:00:00,4.318999767303467,4723.7998046875,73.05999755859375,5.578499794006348,99.88400268554688,3425.0
2026-04-01 22:00:00,4.318999767303467,4715.10009765625,72.34500122070312,5.5625,99.93800354003906,3417.0
2026-04-01 23:00:00,4.318999767303467,4707.10009765625,72.30000305175781,5.554500102996826,100.00399780273438,3422.75
2026-04-02 00:00:00,4.318999767303467,4698.89990234375,72.05500030517578,5.555500030517578,100.01499938964844,3422.5
2026-04-02 01:00:00,4.318999767303467,4622.10009765625,70.7699966430664,5.5370001792907715,100.11299896240234,3418.0
2026-04-02 02:00:00,4.318999767303467,4625.0,70.72000122070312,5.549499988555908,100.04000091552734,3413.75
2026-04-02 03:00:00,4.318999767303467,4668.2001953125,71.625,5.57450008392334,100.0739974975586,3439.0
2026-04-02 04:00:00,4.318999767303467,4646.10009765625,71.26000213623047,5.559500217437744,100.14600372314453,3418.75
2026-04-02 05:00:00,4.318999767303467,4647.2998046875,71.08499908447266,5.552000045776367,100.12799835205078,3420.0
2026-04-02 06:00:00,4.318999767303467,4646.7001953125,71.00499725341797,5.545000076293945,100.23500061035156,3399.5
2026-04-02 07:00:00,4.345999717712402,4626.2001953125,70.73500061035156,5.520500183105469,100.18499755859375,3356.25
2026-04-02 08:00:00,4.304999828338623,4628.10009765625,70.18499755859375,5.534999847412109,100.12999725341797,3368.5
2026-04-02 09:00:00,4.300999641418457,4672.89990234375,71.44999694824219,5.573999881744385,100.07099914550781,3409.0
2026-04-02 10:00:00,4.307000160217285,4707.89990234375,72.71499633789062,5.614500045776367,99.91699981689453,3397.5
2026-04-02 11:00:00,4.307000160217285,4687.5,71.9800033569336,5.588500022888184,99.94100189208984,3400.25
2026-04-02 12:00:00,4.310999870300293,4686.5,72.45500183105469,5.579999923706055,99.98400115966797,3413.0
2026-04-02 13:00:00,4.313000202178955,4675.7001953125,72.4000015258789,5.5904998779296875,100.01399993896484,3407.75
2026-04-02 14:00:00,4.313000202178955,4695.2001953125,72.83499908447266,5.5970001220703125,100.02799987792969,3426.5
2026-04-02 15:00:00,4.313000202178955,4697.89990234375,72.7750015258789,5.628499984741211,100.0510025024414,3422.0
2026-04-02 16:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.01599884033203,3422.0
2026-04-02 17:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,99.99199676513672,3422.0
2026-04-02 18:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.01699829101562,3422.0
2026-04-02 19:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,99.98500061035156,3422.0
2026-04-02 20:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.00900268554688,3422.0
2026-04-02 21:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.04100036621094,3422.0
2026-04-02 22:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03700256347656,3422.0
2026-04-02 23:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 00:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 01:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 02:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 03:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 04:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 05:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 06:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 07:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 08:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 09:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 10:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 11:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 12:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 13:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 14:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 15:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 16:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 17:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 18:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 19:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 20:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 21:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 22:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-03 23:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 00:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 01:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 02:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 03:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 04:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 05:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 06:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 07:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 08:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 09:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 10:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 11:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 12:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 13:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 14:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 15:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 16:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 17:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 18:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 19:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 20:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 21:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 22:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-04 23:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 00:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 01:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 02:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 03:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 04:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 05:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 06:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 07:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 08:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 09:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 10:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 11:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 12:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 13:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 14:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 15:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 16:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 17:00:00,4.313000202178955,4702.7001953125,73.16999816894531,5.683000087738037,100.03099822998047,3422.0
2026-04-05 18:00:00,4.313000202178955,4673.60009765625,72.19999694824219,5.639999866485596,100.21600341796875,3422.0
2026-04-05 19:00:00,4.313000202178955,4636.7998046875,71.80000305175781,5.638999938964844,100.02799987792969,3422.0
2026-04-05 20:00:00,4.313000202178955,4647.89990234375,72.3949966430664,5.635499954223633,100.02799987792969,3422.0
2026-04-05 21:00:00,4.313000202178955,4651.7998046875,72.03500366210938,5.616000175476074,100.02799987792969,3422.0
2026-04-05 22:00:00,4.313000202178955,4673.60009765625,72.4749984741211,5.625,100.02799987792969,3422.0
2026-04-05 23:00:00,4.313000202178955,4666.2998046875,72.0999984741211,5.608500003814697,100.02799987792969,3422.0
2026-04-06 00:00:00,4.313000202178955,4685.10009765625,72.58000183105469,5.616499900817871,100.1259994506836,3422.0
2026-04-06 01:00:00,4.313000202178955,4678.5,72.33999633789062,5.618500232696533,100.11699676513672,3422.0
2026-04-06 02:00:00,4.313000202178955,4691.7001953125,72.6449966430664,5.623000144958496,100.07099914550781,3422.0
2026-04-06 03:00:00,4.313000202178955,4710.5,72.6449966430664,5.612500190734863,99.8280029296875,3422.0
2026-04-06 04:00:00,4.313000202178955,4722.7998046875,73.30000305175781,5.65500020980835,99.88099670410156,3422.0
2026-04-06 05:00:00,4.313000202178955,4719.89990234375,73.27999877929688,5.664999961853027,99.91500091552734,3405.0
2026-04-06 06:00:00,4.313000202178955,4715.2998046875,73.40499877929688,5.649499893188477,99.9280014038086,3409.75
2026-04-06 07:00:00,4.3389997482299805,4704.60009765625,73.42500305175781,5.672500133514404,99.95500183105469,3409.75
2026-04-06 08:00:00,4.328999996185303,4701.5,73.22000122070312,5.641499996185303,99.88500213623047,3419.0
